1379550268,	204.13333333333333
1379550568,	155.4
1379550868,	283.93333333333334
1379551169,	217.73333333333332
1379551469,	176.46666666666667
1379551769,	202.0
1379552069,	228.73333333333332
1379552369,	234.6
1379552669,	242.0
1379552969,	236.46666666666667
1379553269,	199.33333333333334
1379553569,	238.0
1379553869,	285.6
1379554169,	184.73333333333332
1379554469,	243.73333333333332
1379554769,	231.4
1379555069,	180.26666666666668
1379555369,	185.26666666666668
1379555669,	222.26666666666668
1379555969,	222.53333333333333
1379556269,	193.66666666666666
1379556569,	197.73333333333332
1379556869,	237.53333333333333
1379557169,	183.46666666666667
1379557469,	180.8
1379557769,	249.66666666666666
1379558069,	242.26666666666668
1379558369,	235.13333333333333
1379558669,	253.0
1379558969,	288.06666666666666
1379559269,	261.8666666666667
1379559569,	224.6
1379559869,	283.06666666666666
1379560169,	225.93333333333334
1379560469,	229.8
1379560769,	213.13333333333333
1379561069,	195.53333333333333
1379561369,	203.86666666666667
1379561669,	227.73333333333332
1379561969,	162.0
1379562269,	204.93333333333334
1379562569,	233.46666666666667
1379562869,	227.4
1379563169,	203.73333333333332
1379563469,	230.26666666666668
1379563769,	214.0
1379564069,	221.06666666666666
1379564369,	222.93333333333334
1379564669,	233.0
1379564969,	261.93333333333334
1379565269,	228.13333333333333
1379565569,	238.93333333333334
1379565869,	221.93333333333334
1379566169,	207.33333333333334
1379566469,	273.06666666666666
1379566769,	247.0
1379567069,	267.2
1379567369,	235.4
1379567669,	303.8666666666667
1379567969,	235.93333333333334
1379568269,	242.86666666666667
1379568569,	288.8666666666667
1379568869,	218.66666666666666
1379569169,	269.46666666666664
1379569469,	279.3333333333333
1379569770,	263.1333333333333
1379570070,	441.8666666666667
1379570370,	437.46666666666664
1379570670,	385.06666666666666
1379570970,	541.0666666666667
1379571270,	562.1333333333333
1379571570,	663.8
1379571870,	381.0
1379572170,	389.2
1379572470,	360.26666666666665
1379572770,	332.3333333333333
1379573070,	564.3333333333334
1379573370,	521.6428571428571
1379573670,	422.8
1379573970,	530.4666666666667
1379574270,	498.06666666666666
1379574570,	679.6666666666666
1379574870,	350.1333333333333
1379575170,	358.1333333333333
1379575470,	356.2
1379575770,	413.1333333333333
1379576070,	391.2
1379576370,	743.0
1379576670,	535.2666666666667
1379576970,	512.8
1379577270,	392.46666666666664
1379577570,	718.1333333333333
1379577870,	594.9333333333333
1379578170,	510.0
1379578470,	531.8
1379578770,	491.06666666666666
1379579070,	499.93333333333334
1379579370,	573.0666666666667
1379579670,	572.5333333333333
1379579970,	839.7333333333333
1379580270,	834.4285714285714
1379580570,	732.5333333333333
1379580870,	723.0666666666667
1379581170,	775.4
1379581470,	763.5333333333333
1379581770,	711.4666666666667
1379582070,	620.3333333333334
1379582370,	441.1333333333333
1379582670,	560.1333333333333
1379582970,	720.5333333333333
1379583270,	876.6
1379583570,	759.6666666666666
1379583870,	1052.4
1379584170,	617.0666666666667
1379584471,	543.2666666666667
1379584771,	741.4
1379585071,	841.2666666666667
1379585371,	885.4666666666667
1379585671,	742.8666666666667
1379585971,	743.6
1379586271,	801.3333333333334
1379586571,	667.8666666666667
1379586871,	762.0
1379587171,	1128.7333333333333
1379587471,	568.5333333333333
1379587771,	618.0
1379588071,	721.5333333333333
1379588371,	732.2666666666667
1379588671,	543.5333333333333
1379588971,	943.1333333333333
1379589271,	553.5333333333333
1379589571,	730.4666666666667
1379589871,	854.4
1379590171,	690.6666666666666
1379590471,	545.9333333333333
1379590771,	545.3333333333334
1379591071,	852.0666666666667
1379591371,	497.1333333333333
1379591671,	578.1333333333333
1379591971,	345.46666666666664
1379592271,	499.4
1379592571,	598.1333333333333
1379592871,	739.6666666666666
1379593171,	563.0666666666667
1379593471,	597.2
1379593771,	556.9333333333333
1379594071,	431.6666666666667
1379594371,	498.2
1379594671,	562.1333333333333
1379594972,	501.3333333333333
1379595272,	455.26666666666665
1379595572,	472.8666666666667
1379595872,	518.7333333333333
1379596172,	757.0666666666667
1379596472,	689.8
1379596771,	920.6666666666666
1379597071,	948.7333333333333
1379597371,	858.8
1379597671,	602.0
1379597971,	503.26666666666665
1379598272,	841.8666666666667
1379598572,	714.2666666666667
1379598872,	453.8666666666667
1379599172,	732.8666666666667
1379599472,	677.6
1379599772,	986.4
1379600072,	555.0
1379600372,	494.8
1379600672,	631.2666666666667
1379600972,	605.0666666666667
1379601272,	464.06666666666666
1379601572,	607.2666666666667
1379601872,	519.1333333333333
1379602172,	568.0666666666667
1379602472,	479.1333333333333
1379602772,	668.4666666666667
1379603072,	790.6
1379603372,	1569.6
1379603672,	2200.6666666666665
1379603972,	2421.0
1379604272,	2283.8
1379604572,	2208.5333333333333
1379605933,	2225.6666666666665
1379606233,	1764.8
1379606533,	2027.9333333333334
1379606833,	1616.6
1379607133,	1957.5333333333333
1379607433,	2179.733333333333
1379607733,	2346.0666666666666
1379608033,	1674.0666666666666
1379608333,	2045.5333333333333
1379608633,	1763.6
1379608933,	2108.266666666667
1379609233,	1798.6666666666667
1379609533,	1750.6666666666667
1379609833,	1674.0666666666666
1379610133,	1962.9333333333334
1379610433,	1618.6666666666667
1379610733,	1528.6666666666667
1379611033,	1436.8666666666666
1379611333,	1479.2
1379611633,	2151.6
1379611933,	1557.2
1379612233,	1535.3333333333333
1379612533,	1333.0
1379612833,	963.4666666666667
1379613133,	1199.6
1379613433,	1308.2
1379613733,	1343.1333333333334
1379614033,	1389.2
1379614334,	1172.8
1379614634,	1324.6
1379614934,	1192.8
1379615234,	1145.0
1379615534,	1042.1333333333334
1379615834,	1092.7333333333333
1379616134,	1157.0666666666666
1379616434,	1206.6
1379616734,	1149.9333333333334
1379617034,	985.7333333333333
1379617334,	1273.8
1379617634,	1191.0666666666666
1379617934,	1070.4666666666667
1379618234,	1064.3333333333333
1379618534,	768.1333333333333
1379618834,	1209.0
1379619134,	1374.9333333333334
1379619434,	1040.2
1379619734,	942.4
1379620034,	959.8
1379620334,	906.4666666666667
1379620634,	1215.2666666666667
1379620934,	907.9333333333333
1379621234,	675.6
1379621534,	812.6666666666666
1379621834,	744.4
1379622134,	717.8666666666667
1379622434,	1367.6666666666667
1379622734,	1010.8666666666667
1379623034,	670.9333333333333
1379623334,	840.9333333333333
1379623634,	792.4
1379623935,	824.2666666666667
1379624235,	797.0
1379624535,	709.8
1379624835,	673.0
1379625135,	606.0666666666667
1379625435,	743.7333333333333
1379625735,	792.5333333333333
1379626035,	684.4666666666667
1379626335,	460.46666666666664
1379626635,	516.9333333333333
1379626935,	685.4
1379627235,	521.0666666666667
1379627535,	463.1333333333333
1379627835,	566.0666666666667
1379628138,	576.2
1379628438,	390.73333333333335
1379628738,	508.0
1379629038,	342.1333333333333
1379629338,	528.4666666666667
1379629638,	400.93333333333334
1379629938,	378.0
1379630238,	337.3333333333333
1379630538,	306.93333333333334
1379630838,	317.53333333333336
1379631138,	431.6666666666667
1379631438,	296.6
1379631738,	310.8666666666667
1379632038,	366.53333333333336
1379632338,	348.3333333333333
1379632638,	312.6666666666667
1379632938,	401.8666666666667
1379633238,	344.06666666666666
1379633538,	317.6666666666667
1379633838,	390.6666666666667
1379634138,	363.8
1379634438,	355.2
1379634738,	272.4
1379635038,	282.06666666666666
1379635338,	344.73333333333335
1379635638,	361.53333333333336
1379635939,	304.73333333333335
1379636239,	249.86666666666667
1379636539,	327.8666666666667
1379636839,	253.06666666666666
1379637139,	263.53333333333336
1379637439,	255.2
1379637739,	311.8666666666667
1379638039,	224.86666666666667
1379638339,	268.3333333333333
1379638639,	245.4
1379638939,	290.53333333333336
1379639239,	220.2
1379639539,	366.4
1379639839,	238.53333333333333
1379640139,	254.13333333333333
1379640439,	233.93333333333334
1379640739,	277.1333333333333
1379641039,	157.8
1379641339,	223.4
1379641639,	193.2
1379641939,	185.4
1379642239,	231.46666666666667
1379642539,	238.53333333333333
1379642839,	230.06666666666666
1379643139,	156.13333333333333
1379643439,	231.86666666666667
1379643739,	229.46666666666667
1379644039,	212.53333333333333
1379644339,	179.6
1379644639,	235.4
1379644939,	210.06666666666666
1379645239,	266.06666666666666
1379645539,	223.0
1379645839,	186.86666666666667
1379646139,	223.46666666666667
1379646439,	173.0
1379646739,	178.26666666666668
1379647039,	193.73333333333332
1379647340,	222.93333333333334
1379647640,	172.46666666666667
1379647940,	247.4
1379648240,	168.06666666666666
1379648540,	211.53333333333333
1379648840,	199.8
1379649140,	222.8
1379649440,	194.53333333333333
1379649740,	251.4
1379650040,	268.3333333333333
1379650340,	219.93333333333334
1379650640,	232.53333333333333
1379650940,	217.13333333333333
1379651240,	256.06666666666666
1379651540,	251.6
1379651840,	285.2
1379652140,	207.53333333333333
1379652440,	236.33333333333334
1379652740,	207.73333333333332
1379653040,	239.53333333333333
1379653340,	288.3333333333333
1379653640,	274.1333333333333
1379653940,	304.6666666666667
1379654240,	222.53333333333333
1379654540,	381.3333333333333
1379654840,	560.1333333333333
1379655140,	341.4
1379655440,	584.4666666666667
1379655740,	430.2
1379656040,	322.26666666666665
1379656341,	471.6
1379656641,	405.73333333333335
1379656941,	440.2
1379657240,	500.1333333333333
1379657540,	374.73333333333335
1379657840,	357.2
1379658140,	547.8666666666667
1379658440,	688.3333333333334
1379658741,	764.6666666666666
1379659041,	680.2666666666667
1379659341,	610.3333333333334
1379659641,	666.3333333333334
1379659941,	635.8666666666667
1379660241,	550.9333333333333
1379660541,	820.2666666666667
1379660841,	935.0666666666667
1379661141,	993.1333333333333
1379661441,	824.8
1379661741,	695.4666666666667
1379662041,	780.7333333333333
1379662341,	597.2
1379662641,	839.2666666666667
1379662941,	871.6666666666666
1379663241,	806.4666666666667
1379663541,	600.5333333333333
1379663841,	931.1333333333333
1379664141,	721.9333333333333
1379664441,	836.6666666666666
1379664741,	785.8666666666667
1379665041,	820.4666666666667
1379665341,	1015.9333333333333
1379665641,	864.7333333333333
1379665941,	781.8666666666667
1379666241,	982.4
1379666541,	1065.4
1379666841,	1191.8666666666666
1379667141,	962.4666666666667
1379667442,	962.6
1379667742,	1270.0666666666666
1379668042,	1388.9333333333334
1379668342,	1452.7333333333333
1379668642,	854.8
1379668942,	1105.0
1379669242,	1007.9333333333333
1379669542,	1296.5333333333333
1379669842,	755.6
1379670142,	1059.6
1379670442,	1041.1333333333334
1379670742,	1100.8666666666666
1379671042,	925.3333333333334
1379671342,	879.5333333333333
1379671642,	702.8666666666667
1379671942,	1005.7333333333333
1379672242,	773.4666666666667
1379672542,	902.2666666666667
1379672842,	938.2
1379673142,	873.3333333333334
1379673442,	987.0666666666667
1379673742,	917.2666666666667
1379674042,	931.6
1379674342,	1088.5333333333333
1379674642,	1380.6666666666667
1379674942,	1171.4
1379675242,	704.6
1379675542,	738.0666666666667
1379675842,	825.5333333333333
1379676142,	839.0666666666667
1379676442,	874.0
1379676743,	950.1333333333333
1379677043,	658.6666666666666
1379677343,	772.1333333333333
1379677643,	987.2666666666667
1379677943,	509.6666666666667
1379678243,	507.26666666666665
1379678543,	626.6
1379678843,	727.6666666666666
1379679143,	754.3333333333334
1379679443,	822.0666666666667
1379679743,	964.3333333333334
1379680043,	963.5333333333333
1379680343,	894.0
1379680643,	1002.3333333333334
1379680943,	1366.4666666666667
1379681243,	816.4
1379681543,	794.4
1379681843,	1053.8666666666666
1379682143,	835.4
1379682443,	1100.3333333333333
1379682743,	1016.7333333333333
1379683043,	1173.1333333333334
1379683343,	1075.8
1379683643,	963.8666666666667
1379683943,	1048.4666666666667
1379684243,	1526.4
1379684543,	1020.4
1379684843,	1191.3333333333333
1379685143,	967.0
1379685444,	1138.8666666666666
1379685744,	978.7333333333333
1379686044,	921.4666666666667
1379686344,	1009.4
1379686644,	787.9333333333333
1379686944,	974.4666666666667
1379687244,	1002.6
1379687544,	716.0666666666667
1379687844,	1000.7333333333333
1379688144,	939.8
1379688444,	1025.0
1379688744,	1122.8666666666666
1379689044,	1016.5333333333333
1379689344,	1018.3333333333334
1379689644,	783.8666666666667
1379689944,	866.6666666666666
1379690244,	1054.6666666666667
1379690544,	985.4666666666667
1379690844,	1022.8
1379691144,	1418.6
1379691444,	1104.8666666666666
1379691744,	1070.2666666666667
1379692044,	875.6666666666666
1379692344,	969.4666666666667
1379692644,	832.8666666666667
1379692944,	1112.7333333333333
1379693244,	1154.2666666666667
1379693544,	900.0
1379693844,	1071.3333333333333
1379694144,	846.4666666666667
1379694444,	738.6666666666666
1379694745,	783.6
1379695045,	849.5333333333333
1379695345,	927.6
1379695645,	892.8
1379695945,	871.8666666666667
1379696245,	739.2666666666667
1379696545,	972.6
1379696845,	892.0666666666667
1379697145,	872.0
1379697445,	878.6
1379697745,	1295.8666666666666
1379698045,	866.3333333333334
1379698345,	1238.3333333333333
1379698645,	812.1333333333333
1379698945,	1062.1333333333334
1379699245,	872.8666666666667
1379699545,	896.8666666666667
1379699845,	822.2
1379700145,	711.3333333333334
1379700445,	839.7333333333333
1379700745,	980.4666666666667
1379701045,	786.4666666666667
1379701345,	893.0666666666667
1379701645,	907.0666666666667
1379701945,	856.0666666666667
1379702245,	1080.5333333333333
1379702545,	932.2
1379702845,	958.2
1379703145,	891.4666666666667
1379703445,	716.1333333333333
1379703745,	695.9333333333333
1379704046,	729.8666666666667
1379704346,	745.6666666666666
1379704646,	902.5333333333333
1379704946,	775.0
1379705246,	896.7333333333333
1379705546,	804.8666666666667
1379705846,	914.3333333333334
1379706146,	838.6
1379706446,	748.1333333333333
1379706746,	1072.9333333333334
1379707046,	1036.0666666666666
1379707346,	923.4
1379707646,	716.8
1379707946,	697.4666666666667
1379708246,	550.0666666666667
1379708546,	905.3333333333334
1379708846,	617.1333333333333
1379709146,	683.4
1379709446,	913.8666666666667
1379709746,	763.1333333333333
1379710046,	789.0
1379710346,	640.1333333333333
1379710646,	584.8
1379710946,	652.8
1379711246,	453.2
1379711546,	542.5333333333333
1379711846,	436.6
